Name,Totalnumberoffunds,FundSize_Preqin,Sum_wirr_preqin,HasESGonWebsite,E_Portfoliocasestudies,E_Media,S_Portfoliocasestudies,S_Media,G_Portfoliocasestudies,Other_ESGfund,Other_ESGdocument,Other_Portfoliocasestudies,Other_ESGMedia,Other_ESGpolicy,Other_ESGreport,Other_ESGAwards,E_HasDocumentsorPages,S_HasDEI,S_10PctWomenBoardExec,S_HasDocumentsorPages,G_HasDocumentsorPages,Other_HasESGHeadorCommittee,Staff,Average_Fund_Size,ESG_Score
Searchlight Capital Partners,3,6203,1.3232307434082031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2067.6666666666665,0
Vista Equity Partners,32,52167.80078125,11.234091758728027,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,856,1630.2437744140625,9
K1 Investment Management,7,7460,4.2110185623168945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,1065.7142857142858,0
ACON Investments,8,3514.800048828125,7.3952202796936035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,439.3500061035156,1
Thomas H Lee Partners,7,8283.099609375,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1183.2999441964287,1
One Equity Partners,6,7471.89990234375,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,1245.316650390625,2
Veritas Capital,5,14204,2.305032253265381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2840.8,0
Roark Capital Group,9,13314.900390625,13.425185203552246,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,227,1479.433376736111,4
KPS Capital Partners,3,10897.5,7.241945266723633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3632.5,0
Lindsay Goldberg,3,11629.2001953125,14.36366367340088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3876.4000651041665,1
GI Partners,12,10635,5.5458984375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,207,886.25,2
Thoma Bravo,26,86793.6015625,15.215579986572266,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,291,3338.2154447115386,7
Berkshire Partners,8,13934,9.914525985717772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,259,1741.75,3
Silver Lake,24,62462,15.151996612548828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,2602.5833333333335,0
Kelso & Company,12,10718.5,20.405607223510746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,893.2083333333334,0
Genstar Capital Partners,10,27312,9.230192184448242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2731.2,0
Altaris,7,4943,15.749848365783691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,706.1428571428571,0
Madison Dearborn Partners,5,21095.599609375,10.090269088745115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,4219.119921875,1
Siguler Guff,22,10230,4.636658668518066,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,148,465,3
Arsenal Capital Partners,9,10435,5.649497032165527,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,139,1159.4444444444443,4
Coatue Management,3,706.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,235.5,0
Carlyle Group,117,105691.3203125,8.859728813171387,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,2578,903.3446180555555,16
Bregal Sagemount,7,5922,4.817831993103027,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,89,846,9
H.I.G. Capital,14,14308.919921875,1.0936744213104248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,1022.0657087053571,0
Advent International,17,81935.890625,7.0389323234558105,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1087,4819.758272058823,12
Gryphon Investors,7,6283.7998046875,4.284350395202637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,897.6856863839286,0
Ridgemont Equity Partners,7,6560,9.53269863128662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,937.1428571428571,0
Sycamore Partners,3,8250,-0.315151572227478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2750,0
