Name,Totalnumberoffunds,FundSize_Preqin,Sum_wirr_preqin,Staff_Count,Average_Fund_Size,ESG_Score
Searchlight Capital Partners,3,6203,1.3232307434082031,143,2067.6666666666665,0
Vista Equity Partners,32,52167.80078125,11.234091758728027,856,1630.2437744140625,9
K1 Investment Management,7,7460,4.2110185623168945,165,1065.7142857142858,0
ACON Investments,8,3514.800048828125,7.3952202796936035,78,439.3500061035156,1
Thomas H Lee Partners,7,8283.099609375,NA,180,1183.2999441964287,1
One Equity Partners,6,7471.89990234375,NA,97,1245.316650390625,2
Veritas Capital,5,14204,2.305032253265381,143,2840.8,0
Roark Capital Group,9,13314.900390625,13.425185203552246,227,1479.433376736111,4
KPS Capital Partners,3,10897.5,7.241945266723633,122,3632.5,0
Lindsay Goldberg,3,11629.2001953125,14.36366367340088,90,3876.4000651041665,1
GI Partners,12,10635,5.5458984375,207,886.25,2
Thoma Bravo,26,86793.6015625,15.215579986572266,291,3338.2154447115386,7
Berkshire Partners,8,13934,9.914525985717772,259,1741.75,3
Silver Lake,24,62462,15.151996612548828,1127,2602.5833333333335,0
Kelso & Company,12,10718.5,20.405607223510746,72,893.2083333333334,0
Genstar Capital Partners,10,27312,9.230192184448242,90,2731.2,0
Altaris,7,4943,15.749848365783691,36,706.1428571428571,0
Madison Dearborn Partners,5,21095.599609375,10.090269088745115,153,4219.119921875,1
Siguler Guff,22,10230,4.636658668518066,148,465,3
Arsenal Capital Partners,9,10435,5.649497032165527,139,1159.4444444444443,4
Coatue Management,3,706.5,NA,208,235.5,0
Carlyle Group,117,105691.3203125,8.859728813171387,2578,903.3446180555555,16
Bregal Sagemount,7,5922,4.817831993103027,89,846,9
H.I.G. Capital,14,14308.919921875,1.0936744213104248,1254,1022.0657087053571,0
Advent International,17,81935.890625,7.0389323234558105,1087,4819.758272058823,12
Gryphon Investors,7,6283.7998046875,4.284350395202637,203,897.6856863839286,0
Ridgemont Equity Partners,7,6560,9.53269863128662,65,937.1428571428571,0
Sycamore Partners,3,8250,-0.315151572227478,86,2750,0
Great Hill Partners,5,11000,14.58937168121338,114,2200,4
Clearlake Capital Group,14,781.5,NA,123,55.82142857142857,0
Bain Capital,25,79736.40625,7.743888854980469,1767,3189.45625,11
HarbourVest Partners,114,80074.8984375,8.491778373718262,1244,702.4113898026316,7
Warburg Pincus,11,67861,9.35482120513916,1233,6169.181818181818,4
Audax Group,11,10917.400390625,9.588665008544922,393,992.4909446022727,6
TowerBrook,2,6477.2998046875,18.028549194335938,166,3238.64990234375,10
Kohlberg & Company,5,8205.099609375,8.84752368927002,116,1641.019921875,7
Siris Capital,4,5901,18.05129623413086,66,1475.25,4
Leonard Green & Partners,11,35900,13.850835800170898,112,3263.6363636363635,0
The Vistria Group,9,5403.2998046875,5.638717174530029,122,600.3666449652778,5
Charlesbank Capital Partners,10,10440,7.961542129516602,189,1044,1
Blackstone Group,54,135995.296875,12.73341464996338,7029,2518.4314236111113,11
Energy & Minerals Group,13,2063.300048828125,NA,22,158.71538837139423,0
GTCR,10,24178,19.29211807250977,217,2417.8,0
Platinum Equity,13,26460,13.463265419006348,575,2035.3846153846155,6
Marlin Equity Partners,2,821.489990234375,NA,152,410.7449951171875,0
Harvest Partners,8,8273,10.972234725952148,108,1034.125,3
EnCap Investments,2,486,NA,50,243,6
TPG,50,97996.59375,8.232124328613281,2521,1959.931875,8
Accel-KKR,11,9600,1.5207812786102295,223,872.7272727272727,0
NGP Energy Capital Management,5,505,NA,73,101,0
Peak Rock Capital,3,NA,NA,66,NA,0
Linden,7,5980,10.466136932373049,82,854.2857142857143,0
The Riverside Company,24,8555.6796875,7.676797389984131,475,356.4866536458333,2
Oak Hill Capital Partners,4,10250,12.09268283843994,57,2562.5,7
Apollo Global Management,38,68950.1015625,19.08926010131836,3942,1814.4763569078948,15
Quantum Energy Partners,5,1756,10.976651191711426,147,351.2,1
New Mountain Capital,8,25889.80078125,14.829492568969728,297,3236.22509765625,1
Levine Leichtman Capital Partners,9,8001.2001953125,12.61721897125244,107,889.0222439236111,0
Francisco Partners,9,24705.69921875,NA,232,2745.077690972222,1
Hellman & Friedman,20,69621.703125,9.219427108764648,206,3481.08515625,2
KKR,31,115471.703125,12.302447319030762,7190,3724.8936491935483,13
Stone Point Capital,7,33067,8.683418273925781,190,4723.857142857143,4
Alpine Investors,9,4981.39990234375,3.0889711380004883,410,553.4888780381945,6
Nautic Partners,8,7612.39990234375,11.692935943603516,98,951.54998779296875,0
"Welsh, Carson, Anderson & Stowe",6,11780,12.331714630126951,146,1963.3333333333333,3
L Catterton,24,18507.7890625,3.4068915843963623,384,771.1578776041666,4
Providence Equity Partners,34,33451.6015625,7.283806800842285,199,983.8706341911765,5
Adams Street Partners,119,42897.23828125,14.264617919921877,361,360.48099396008405,7
Trilantic North America,3,4049,14.71230411529541,61,1349.6666666666667,8
Arcline Investment Management,3,4250,NA,61,1416.6666666666667,3
American Securities,3,10961,18.431381225585938,237,3653.6666666666665,6
AEA Investors,11,13070.7001953125,4.311389923095703,232,1188.2454723011363,3
Clayton Dubilier & Rice,12,36997.6015625,3.5407700538635254,299,3083.1334635416665,4
The Jordan Company,12,13107.2998046875,20.054244995117188,90,1092.2749837239583,5
Blue Owl Capital,19,18077.5,36.34905242919922,724,951.4473684210526,6
Spectrum Equity,7,4915,3.7261078357696538,94,702.1428571428571,0
TA Associates,12,37526.5,8.726846694946289,776,3127.2083333333335,4
Summit Partners,17,28704.380859375,5.2804131507873535,506,1688.4929917279412,1
FTV Capital,7,5956,6.597945213317871,123,850.8571428571429,2
RedBird Capital Partners,10,3765,NA,73,376.5,0
Insight Partners,24,29572.19921875,21.613142013549805,640,1232.1749674479167,0
Arctos Sports Partners,3,2120,NA,69,706.6666666666666,0
TSG Consumer Partners,8,11788.099609375,8.157379150390625,117,1473.512451171875,0
PSG,6,NA,NA,1203,NA,3
Tiger Global Management,13,38823.19921875,NA,251,2986.399939903846,0
General Atlantic,16,23539,NA,706,1471.1875,1
TCV,11,12345,12.200810432434082,453,1122.2727272727273,0
Sapphire Ventures,15,7186.60009765625,NA,168,479.10667317708334,0
Accel,45,23914.880859375,0.5437037348747253,1093,531.441796875,0
Andreessen Horowitz,36,40191.19921875,NA,659,1116.4222005208333,0
Lightspeed Venture Partners,33,19145.150390625,6.079574108123779,300,580.1560724431819,0
Thrive Capital,13,7393,NA,84,568.6923076923077,0
GGV Capital,15,4415.6201171875,14.272231101989746,282,294.3746744791667,0
New Enterprise Associates,14,22293.19921875,10.743876457214355,179,1592.371372767857,0
General Catalyst Partners,25,13404.900390625,NA,237,536.196015625,1
Index Ventures,18,NA,NA,112,NA,0
Sequoia Capital,101,40282.08984375,12.568352699279783,824,398.83257271039605,0
Battery Ventures,15,11505,14.14863109588623,209,767,0
Flagship Pioneering,9,6476,4.851250648498535,615,719.5555555555555,0
Norwest Venture Partners,7,10750,NA,196,1535.7142857142858,3
